('チケット', 0.050896367204030901)
('月', 0.041192718211258278)
('開催', 0.037868420051971857)
('音楽', 0.032471072179706011)
('ホール', 0.031422613681656004)
('演奏', 0.029461256938475261)
('情報', 0.025321405110443954)
('クラシック', 0.024038727684735736)
('販売', 0.023461200656199232)
('公演', 0.02279079517851235)
('出演', 0.02188693429150006)
('イベント', 0.020798846815458995)
('文化', 0.020581585037260628)
('開演', 0.020389247246013927)
('～', 0.020101373810929721)
('映画', 0.017263876842517935)
('東京', 0.016900105335041594)
('開場', 0.016012626114240636)
('会場', 0.015762981737602166)
('生駒', 0.015303531902260085)
('里奈', 0.015303531902260085)
('ディズニー', 0.014343941207648665)
('オーケストラ', 0.014234513196298088)
('入場', 0.014098536701844131)
('乃木坂', 0.013995609523392087)
('卒業', 0.01390375269556268)
('席', 0.013829678811002355)
('|', 0.013735102473764797)
('ライブ', 0.01312791234381624)
('アーティスト', 0.012992450212578792)
('スポーツ', 0.012135133451791593)
('発売', 0.011704125147878639)
('日', 0.011703652916023122)
('最新', 0.010947067398475896)
('[', 0.010861500199376163)
('ローチケ', 0.010707512137609761)
('木', 0.010679368572889994)
('ピアノ', 0.010630994543520678)
('演劇', 0.010391553360870606)
('インタビュー', 0.010251847952793654)
('購入', 0.010141767252916024)
('名曲', 0.010002827829429845)
('予約', 0.0098831400817888469)
('無料', 0.0097518102237289257)
(']。、', 0.0096975110757087334)
('エンタメニュース', 0.0096975110757087334)
('レポート', 0.0096421185184837055)
('レジャー', 0.0095651857648723602)
('日時', 0.0094829458018705105)
('ご覧', 0.0094051848290694438)
('プログラム', 0.0093283980126323551)
('満載', 0.0092728214628927941)
('ロビー', 0.0092071934779142765)
('ローソンチケット', 0.0091340095946695274)
('届け', 0.009105383123999963)
('一般', 0.0090576604046123041)
('交響', 0.0086282159421568038)
('指揮', 0.0085914254011229801)
('夢', 0.0085901426235914617)
('ライブ・ビューイング', 0.0085139816016615109)
('日本武道館', 0.0082791736091362093)
('日本', 0.0079955157772632832)
('楽団', 0.007960231699476043)
('芸術', 0.0078502027486008329)
('料金', 0.0077571471622306706)
('会館', 0.0076875627381515106)
('世界', 0.0072699759375070465)
('J', 0.0070511235523927074)
('サイト', 0.0068555487546381882)
('曲目', 0.0066922783326578226)
('競走', 0.0066604339302156097)
('ランチタイム', 0.0066363448912806575)
('子ども', 0.0066330813931315957)
('オリンピック', 0.0065623952004285127)
('財団', 0.0065504302179784325)
('紹介', 0.0065077779531094778)
('地域', 0.0064854083100053693)
('♪', 0.0064625820178684486)
('全国', 0.0063003500528098499)
('ファミリー', 0.0062535447284487273)
('メンバー', 0.0061967425641222141)
('S', 0.0061744997990941389)
('ツアー', 0.0061389897321947589)
('祝', 0.0061329088590402715)
('）.', 0.0061049719727920811)
('ニュース', 0.0060916468817609447)
('Vol', 0.0060748776832123515)
('主催', 0.0060415085964054338)
('センター', 0.0059642788812505438)
('皆様', 0.005938758923004806)
('グループ', 0.0059253901039236501)
('心', 0.0058671549957827057)
('催事', 0.0058373525596440686)
(').', 0.0057099643047353599)
('会員', 0.0055945432647624242)
('フィルハーモニー', 0.0055942318883683414)
('テーマ', 0.0055707316863237719)
('劇場', 0.0055632832658555386)
('市民', 0.0055559034822823851)
('一覧', 0.0055255949590402682)
('ヒット', 0.005507069528133614)
('合唱', 0.0054017669702769409)
('掲載', 0.0053623341199983644)
