('工学', 0.066422875617130436)
('研究', 0.063830661196931218)
('科学', 0.050170635269685744)
('教育', 0.045129684746846165)
('システム', 0.043467793500313635)
('技術', 0.043461016419852221)
('大学院', 0.034554140230551117)
('環境', 0.033961717048587213)
('分野', 0.032774603661706543)
('社会', 0.03087087644186879)
('専門', 0.028369606493671162)
('情報', 0.027774972409017371)
('材料', 0.027701479002377322)
('化学', 0.026557385574602122)
('課程', 0.02559416287747809)
('生命', 0.02502195395792774)
('コース', 0.023924441861753371)
('育成', 0.021492286465077465)
('応用', 0.020243233406771498)
('生物', 0.019958886162157474)
('機械', 0.019784359392322471)
('人材', 0.019743081537202539)
('能力', 0.019646957361028932)
('物質', 0.018811674237751999)
('学科', 0.018571827855766169)
('科', 0.018484040831971103)
('開発', 0.018449121816537281)
('平成', 0.017862918472502185)
('エネルギー', 0.017797103184450803)
('人間', 0.01777012533655151)
('講座', 0.017675144366942883)
('本', 0.017493582898129422)
('領域', 0.017450735357593523)
('教員', 0.017313974635346611)
('入試', 0.017244664057057806)
('養成', 0.016985117833533087)
('電子', 0.016979603167422214)
('基礎', 0.016560031549732578)
('知識', 0.016437980447896256)
('博士', 0.016372951894678817)
('地球', 0.016086117454396906)
('入学', 0.015756930593328496)
('理工', 0.015348464116465987)
('解明', 0.015075711045173173)
('カリキュラム', 0.01504072373818109)
('紹介', 0.014905231621205491)
('機能', 0.014410826073075096)
('創造', 0.014284721581820705)
('生産', 0.014209730980028062)
('大学', 0.013779550510103624)
('融合', 0.013686603316484773)
('数理', 0.013304141620627352)
('学生', 0.012806953474790703)
('医学', 0.012762112316656266)
('総合', 0.012461929482390688)
('機構', 0.012456390098234181)
('発展', 0.012289182400056964)
('産業', 0.012256037324021815)
('実践', 0.011966187241539021)
('基盤', 0.011645155659611821)
('目的', 0.011585702380444832)
('知能', 0.011576967185388738)
('バイオ', 0.011545597333297008)
('人類', 0.011543585414550887)
('目標', 0.01153787580383538)
('分子', 0.011486570910157798)
('資源', 0.011238373193733909)
('学位', 0.011043685185167284)
('先端', 0.010899233776155978)
('物理', 0.010850250695404589)
('月', 0.010694546969305713)
('工学科', 0.01067027182154009)
('修了', 0.010518242107373749)
('京都大', 0.010369498418144689)
('貢献', 0.010354167219186212)
('理論', 0.010187504841796851)
('生活', 0.010174086562412381)
('活躍', 0.010102765313717664)
('有機', 0.010028846052686252)
('掲載', 0.0099646756650732266)
