('入試', 0.11572801183519994)
('入学', 0.0770938321505001)
('学校', 0.066205146535815662)
('出願', 0.063705309987153694)
('試験', 0.040118631488285081)
('学科', 0.039610985103769314)
('大学', 0.039348382972570997)
('募集', 0.036520659836393472)
('卒業', 0.029676160252091462)
('月', 0.029316113975034572)
('平成', 0.029117083594102335)
('選抜', 0.028755288005218371)
('本学', 0.028553638992440896)
('合格', 0.027736396359871775)
('要項', 0.026567509053674054)
('学部', 0.026159846232523605)
('公募', 0.025066830661051673)
('指定', 0.024303599218967402)
('教育', 0.022150920350845579)
('校長', 0.020783984074250951)
('資格', 0.020572589013795318)
('情報', 0.020487842521546284)
('学生', 0.020353420023943115)
('出身', 0.019572921469933877)
('制度', 0.018840262495887373)
('人員', 0.018587705313645023)
('受験生', 0.018413909760644557)
('受験', 0.01834691114785347)
('志望', 0.017105762650744774)
('見込み', 0.017005701584289185)
('専願', 0.01681251676399725)
('評定', 0.016639047735464915)
('成績', 0.01552912535849405)
('面接', 0.01545219637813313)
('平均', 0.015062392347323502)
('キャンパス', 0.01464317368707835)
('進学', 0.014635140187614738)
('AO', 0.014362650151590458)
('選考', 0.014084719862708346)
('中等', 0.013744370415973067)
('日程', 0.01369239537430695)
('一般', 0.013686360834205236)
('書類', 0.013438144711398092)
('自己', 0.013112769445553965)
('期間', 0.0127879587908302)
('専門', 0.012733514411182459)
('学力', 0.012718518110049485)
('検定', 0.012687232958079444)
('実施', 0.012567137136430293)
('調査', 0.01255424168962186)
('高校', 0.012447706860781305)
('学業', 0.012199455351160321)
('区分', 0.012171349038172746)
('人物', 0.011788623281461115)
('課程', 0.011781259979546989)
('活動', 0.011692765955434925)
('掲載', 0.010967517312824014)
('福祉', 0.010787188397752395)
('社会', 0.010671700229686819)
('人', 0.010563161342862242)
('科目', 0.010474593505937269)
('サイト', 0.010457322724648369)
('交流', 0.010439328516432613)
('手続', 0.010383962436886799)
('方法', 0.010313587422075511)
('併願', 0.010289311269626617)
('総合', 0.010251170563120198)
('対象', 0.010201053483218271)
('紹介', 0.010095889462860039)
('希望', 0.010055468138481726)
('ページ', 0.0096007143775050877)
('該当', 0.0096003794742669721)
('コース', 0.0091745139688766651)
('学習', 0.0091251898641481893)
('スポーツ', 0.0090542706515583261)
('案内', 0.009001677372888206)
('短期大学', 0.0088762376944560278)
('小論文', 0.0088519628329864417)
('生活', 0.0087110081942463717)
('発表', 0.0087070340668378432)
('看護', 0.0086795882097678717)
('書', 0.008647992189777725)
('）.', 0.0083457704215995701)
('条件', 0.0083327308808673322)
('オープン', 0.0082866866387208953)
('英語', 0.0082624155980875972)
('指導', 0.0082383330270416281)
('～', 0.0081811680196741034)
('特待', 0.0079006853270324317)
('後期', 0.0078929043057212305)
('要件', 0.0078784144876949697)
('前期', 0.0078646549400084257)
('確認', 0.007860142611882965)
('専攻', 0.0078371142177618459)
('本校', 0.0078062998996049366)
('医療', 0.0077648606537001124)
('対策', 0.0077612184213261383)
('A', 0.007722385603364924)
('基準', 0.0077019771216961172)
