('入札', 0.16949181635982957)
('資格', 0.1438201996513421)
('申請', 0.1395278038746943)
('平成', 0.10529111768015023)
('建設', 0.084579726804767025)
('審査', 0.081086072765415532)
('競争', 0.07544381024634908)
('受付', 0.073830001083224142)
('工事', 0.062360251906261446)
('月', 0.049687362292846836)
('物品', 0.044496707398258235)
('変更', 0.041237550539612873)
('提出', 0.039469309647880244)
('登録', 0.039025577841511873)
('業務', 0.03675202180405359)
('名簿', 0.033753454419739627)
('契約', 0.031887305216017597)
('コンサルタント', 0.031216374889694091)
('期間', 0.029929053867187042)
('様式', 0.027768138171384026)
('指名', 0.027405974773441567)
('業者', 0.026635996069113061)
('希望', 0.025592516716837151)
('測量', 0.024922599621886272)
('書類', 0.023629777204001459)
('役務', 0.02245569495164022)
('発注', 0.022440288814506357)
('更新', 0.020667290084483057)
('随時', 0.019501057129722828)
('事項', 0.019147631446451829)
('要領', 0.018940847508835859)
('追加', 0.01793749202864078)
('委託', 0.017368853829605194)
('終了', 0.013864640198822215)
('下記', 0.01383709360841448)
('ファイル', 0.013347915037819503)
('事業', 0.013283117657412351)
('）.', 0.013197925908156483)
('一般', 0.013081218212012146)
('情報', 0.012695813649692413)
('購入', 0.012629473873282251)
('製造', 0.011968696390316384)
('関連', 0.011915914904285894)
('手続き', 0.011815832739357657)
('郵送', 0.011766425912587423)
('定期', 0.011697286779791935)
('関係', 0.010910284032583269)
('～', 0.010839951678179716)
('検査', 0.010465413556393932)
('一覧', 0.010219266031261616)
('添付', 0.01017887437639722)
('役場', 0.010002835574448265)
('実施', 0.0097661960874289282)
('総務', 0.0096470882122379822)
('次', 0.0094845377672991785)
('管理', 0.0094796579327688091)
('番号', 0.009391544846842086)
('PDF', 0.0093844405040203593)
('該当', 0.0091677878001001668)
('提供', 0.0091573689903457819)
('電子', 0.0087248691062403651)
('お知らせ', 0.008686020348948064)
('[', 0.0085403342081373929)
('方法', 0.0085234373354971006)
('ページ', 0.0084129924055091013)
('募集', 0.0083756141307157108)
('業種', 0.0083372517188467516)
('予定', 0.0082271878727727451)
('停止', 0.0081005374560296096)
('ダウンロード', 0.0080589680099564173)
('祝日', 0.0080545745199436629)
('掲載', 0.0080255838487019431)
('KB', 0.0079716237730068189)
('請負', 0.0077986837712552869)
('代表', 0.0077468842909186163)
('記載', 0.0077317718080206392)
('団体', 0.0077256891289097249)
('施設', 0.0077230349492575703)
('内容', 0.0077027569545308761)
('市民', 0.0076923911235352522)
('区分', 0.0076750764583963793)
('会員', 0.0076324407953913317)
('取引', 0.0076045578236101597)
('維持', 0.0075891209102368126)
('企業', 0.0075370189391059323)
('制度', 0.0075046215747175916)
('中間', 0.0074027945460564664)
('水', 0.0073918336372973334)
('持参', 0.0073642707081874956)
('認定', 0.0071415298517477207)
('設計', 0.0070836908978937161)
('修繕', 0.007064193334258618)
('市内', 0.0070162155304217769)
(']', 0.0069866397242966862)
('案内', 0.0069239344274217131)
('市', 0.00688175069840633)
('登載', 0.0067981079660414711)
('窓口', 0.0066978057405947967)
('ひとり', 0.0066367845912697222)
('受け付け', 0.0066311486091985327)
('調達', 0.0066012019047871203)
('概要', 0.0065110065332977919)
('届出', 0.0064948117232834319)
('新規', 0.0064714697251223637)
('確認', 0.0063693961204219149)
('証券', 0.0061424987338216689)
('町', 0.0061364715073372305)
('証明', 0.00612031533521026)
('規則', 0.0060569632354656915)
('納入', 0.0060309249712205198)
('清算', 0.0059813769860274828)
('庁舎', 0.0058254796394145219)
('共同', 0.0058198668638318931)
('土木', 0.0057166981508737476)
('産業', 0.0057067472647633717)
('ホームページ', 0.0056864147376785596)
('規定', 0.0056605062940181207)
('サイト', 0.0055879514344151912)
('財政', 0.0054968734644616941)
('管財', 0.0053973366178292244)
('コン', 0.0053970288711822469)
('サル', 0.0053970288711822469)
('お願い', 0.0053783053488805736)
('市役所', 0.0052884209033843268)
('年度', 0.0052696393357619681)
('電話', 0.0052613845925427493)
('使用', 0.005223631372759799)
('プログラム', 0.0051536093366101174)
('自治', 0.0051522196757833438)
('委任', 0.0050954323801105858)
('木', 0.0050854742490350491)
('築上', 0.0050828037848321458)
('課税', 0.0050785646912663799)
('－', 0.0049937851892674608)
('都市', 0.0049059847356501133)
('地方', 0.0048568132098869973)
('文字', 0.0048404361444935786)
('）;', 0.0048289565304541256)
('開始', 0.0047404096918089479)
('釧路', 0.0047138108785698286)
('県内', 0.0046931188530837916)
('参照', 0.0046443546879866814)
('問い合わせ', 0.004538969719686075)
('まち', 0.0045268204604242265)
('統一', 0.0044908466172990155)
('印刷', 0.0044582331621463587)
('）～', 0.004439442720780549)
('見通し', 0.0044322108302065682)
('要項', 0.0044027266110179385)
('販売', 0.0043715149497270296)
('法', 0.0043658865553855295)
('ツアー', 0.0043636069056793292)
('解体', 0.0043295407942635271)
('金', 0.0043051413408018158)
('富加', 0.0042754220136851139)
('島根', 0.0042572426629396516)
('株式会社', 0.0041957226599728895)
('サイズ', 0.004179066803984611)
('通知', 0.0041762328914695243)
('水道', 0.0041755343878670586)
('抹消', 0.0041655605713370215)
('市外', 0.0041413494020371127)
('システム', 0.0040948516998340441)
('営業', 0.0040774049592927734)
('上下水道', 0.0040714253921868421)
('首都', 0.0040674250048071004)
('トップ', 0.0040649199302610142)
('H', 0.0040602894394664154)
('資金', 0.0040080131249599802)
('DBSJ', 0.0040047758079506833)
('留意', 0.0039777291939631114)
('建物', 0.0039700890297011725)
('願い', 0.0039636717766984653)
('作成', 0.0039539932975965891)
('リンク', 0.0039529804611653872)
('長崎', 0.0039358181436038447)
('開', 0.0039299857029316274)
('糸魚川', 0.0039279090759681235)
('写し', 0.0039262951919019932)
('会社', 0.003919536142842588)
('手引き', 0.0039102894867458389)
('許可', 0.0038927837165283179)
('].', 0.0038634299311212507)
('印鑑', 0.0038085454058081184)
('北海道', 0.0037755608496220878)
('大字', 0.0037622879338857717)
('経営', 0.0037346877252710368)
('>;', 0.0036889029612060275)
('南', 0.0036888980765835975)
('省庁', 0.003671752465781471)
('利用', 0.0036677135716481511)
('要件', 0.0036465041356386146)
('注意', 0.0036426699897946363)
('行政', 0.0036420973293509805)
('学術', 0.0036109532131475522)
('随意', 0.0035937843347013665)
('市政', 0.0035761500035323265)
('総合', 0.0035710899758319226)
('仙北', 0.0035502951745687212)
('MB', 0.0035462149226165355)
('助成', 0.0035436374916421685)
('ホーム', 0.0035425961530009611)
('税', 0.0035281066116418639)
('基準', 0.0035239281884376201)
('銀行', 0.0035188452622306986)
('規程', 0.0035066582914235417)
('町内', 0.0035032618599738176)
('法律', 0.0034907819056242927)
('OK', 0.0034686933496078432)
('事務所', 0.0034606245256952693)
('ファックス', 0.0034590041041831195)
('JTB', 0.00345834015275498)
('働', 0.0034576943504328957)
('財務', 0.0034371186968371356)
