('会員', 0.10034199624691796)
('入会', 0.088384025527867116)
('年', 0.061746658625003843)
('カード', 0.038235968563851523)
('納入', 0.037169459602057572)
('正会員', 0.033013021055854797)
('年度', 0.029906766996360967)
('学会', 0.028604011445528675)
('支払い', 0.025196403079414124)
('法人', 0.024829632377343896)
('利用', 0.022869889725315392)
('定款', 0.019961812168167357)
('結婚式', 0.019595867937818711)
('種別', 0.019445435182079904)
('月', 0.019307999285670004)
('請求', 0.018937007492743942)
('本会', 0.018671531581880441)
('口座', 0.017622317657730893)
('お願い', 0.017250343172799588)
('無料', 0.016712137006058701)
('賛助', 0.016366130590156024)
('振替', 0.015343170566389154)
('日本', 0.014865380528853545)
('郵便', 0.014242999606834313)
('クレジットカード', 0.014211618850510596)
('サービス', 0.013991682773119275)
('登録', 0.013435158828101056)
('年額', 0.01313645675693605)
('～', 0.012941346074868172)
('事業', 0.012803013900317425)
('申込', 0.012555616647883466)
('目的', 0.012436553544048544)
('個人', 0.012401220952903831)
('案内', 0.011946175754885499)
('学生', 0.011883064424698764)
('方法', 0.011738103794944747)
('手続き', 0.011604838501877395)
('協会', 0.011480715838219186)
('活動', 0.011215004862125177)
('期限', 0.011201278803855458)
('払込', 0.011110457897977856)
('初年度', 0.010893154912582879)
('次', 0.010660450245081027)
('種類', 0.010646292517572457)
('変更', 0.010460487329568136)
('一般', 0.010392558038240603)
('協力', 0.010348134131475263)
('手数料', 0.010235530549498566)
('理事', 0.010086349270642087)
('通り', 0.010082002299828318)
('規程', 0.010072343175009107)
('一覧', 0.0099291422910995093)
('金額', 0.0098188034051522217)
('皆様', 0.0098140258357992012)
('会計', 0.0097336928448337069)
('団体', 0.0096132149760369059)
('下記', 0.0092920809058637099)
('校友', 0.0092069070715606258)
('制', 0.0090944416272341049)
('承認', 0.0090436172488276602)
('振込', 0.0088758342256861546)
('事務', 0.0087776427081501605)
('支払', 0.0086904215484239194)
('対象', 0.0085440878391710596)
('自動', 0.0084466631930441485)
('クラブ', 0.008397740506667915)
('制度', 0.008366893007599116)
('賛同', 0.0083281534117223954)
('税込', 0.0082202732958941808)
('運営', 0.007937696164310986)
('区分', 0.0079329201407476665)
('ページ', 0.0078309638897890149)
('額', 0.0078023083280410301)
('社団', 0.0077266811937056592)
('決済', 0.0077037526090444263)
('加入', 0.0076473524759511592)
('ポイント', 0.0074467626109947001)
('費用', 0.0074212126891612315)
('細則', 0.0073158256410345499)
('規定', 0.007279774633940533)
('送付', 0.0071755026493620618)
('クレジット', 0.0071257814822061963)
('銀行', 0.0071254338821442505)
('改定', 0.007054854649500137)
('特典', 0.0068931745500047919)
('研究', 0.0068840361611756948)
('平成', 0.0068334754039235555)
('質問', 0.0067244179799353281)
('合計', 0.0066209302027164744)
('抜', 0.0065782263960680589)
('購読', 0.0065680738268804719)
('Q', 0.006554839285344137)
('プラン', 0.0064552249660814907)
('希望', 0.0064531548817914446)
('税', 0.006446244380580877)
('資本', 0.0064103949494231137)
('企業', 0.0063948529776301404)
('連絡', 0.006394357421138577)
('事項', 0.0063629666721544513)
('未納', 0.0063051705542932768)
('各種', 0.0063045928512559316)
('四半期', 0.0062816149888951988)
('規則', 0.0062326588241067363)
('当該', 0.006217855718019318)
('番号', 0.0061750998705694341)
('情報', 0.0061584301528141913)
('年間', 0.0061376323941832126)
('地域', 0.006106664024147581)
('納付', 0.0060331815137886309)
('申し込み', 0.0059807045264328269)
('ETC', 0.0059554288921893151)
('割引', 0.0059461585512175638)
('取扱', 0.0058570039068312702)
('海外', 0.0058353323546611836)
('福祉', 0.005811600044912755)
('負担', 0.0057931164185080512)
('退会', 0.0057487147196927241)
('発行', 0.005736823792921601)
('通信', 0.005730625487570376)
('条件', 0.0056737233983629939)
('確認', 0.0056254035658394102)
('JAL', 0.0055558327487499866)
('適用', 0.0055176851574725823)
('限月', 0.0054885037932857084)
('体験', 0.0054716701999508012)
