,index,label
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,3
6,6,4
7,7,0
8,8,4
9,9,0
10,10,4
11,11,2
12,12,2
13,13,4
14,14,2
15,15,3
16,16,0
17,17,1
18,18,3
19,19,0
20,20,3
21,21,2
22,22,4
23,23,1
24,24,0
25,25,1
26,26,2
27,27,2
28,28,3
29,29,4
30,30,0
31,31,0
32,32,3
33,33,1
34,34,4
35,35,1
36,36,3
37,37,4
38,38,4
39,39,3
40,40,2
41,41,0
42,42,2
43,43,4
44,44,0
45,45,4
46,46,3
47,47,3
48,48,2
49,49,0
50,50,1
51,51,0
52,52,0
53,53,2
54,54,1
55,55,4
56,56,2
57,57,1
58,58,4
59,59,1
60,60,0
61,61,3
62,62,4
63,63,2
64,64,3
65,65,2
66,66,2
67,67,4
68,68,2
69,69,2
70,70,2
71,71,2
72,72,1
73,73,2
74,74,2
75,75,2
76,76,1
77,77,0
78,78,2
79,79,0
80,80,2
81,81,2
82,82,2
83,83,2
84,84,0
85,85,2
86,86,4
87,87,2
88,88,1
89,89,4
90,90,3
91,91,3
92,92,2
93,93,2
94,94,3
95,95,2
96,96,2
97,97,0
98,98,1
99,99,1
100,100,4
101,101,0
102,102,0
103,103,0
104,104,3
105,105,1
106,106,2
107,107,1
108,108,4
109,109,1
110,110,3
111,111,0
112,112,2
113,113,4
114,114,0
115,115,3
116,116,2
117,117,4
118,118,4
119,119,3
120,120,2
121,121,0
122,122,1
123,123,0
124,124,3
125,125,3
126,126,3
127,127,0
128,128,2
129,129,1
130,130,2
131,131,3
132,132,0
133,133,0
134,134,3
135,135,0
136,136,2
137,137,4
138,138,3
139,139,4
140,140,1
141,141,2
142,142,4
143,143,4
144,144,1
145,145,3
146,146,4
147,147,3
148,148,2
149,149,0
150,150,0
151,151,1
152,152,2
153,153,0
154,154,2
155,155,0
156,156,4
157,157,4
158,158,2
159,159,1
160,160,2
161,161,3
162,162,0
163,163,4
164,164,4
165,165,2
166,166,0
167,167,0
168,168,0
169,169,3
170,170,4
171,171,3
172,172,1
173,173,2
174,174,3
175,175,2
176,176,3
177,177,4
178,178,2
179,179,4
180,180,3
181,181,0
182,182,2
183,183,2
184,184,4
185,185,2
186,186,4
187,187,1
188,188,2
189,189,4
190,190,2
191,191,2
192,192,0
193,193,3
194,194,2
195,195,0
196,196,3
197,197,0
198,198,3
199,199,3
200,200,2
201,201,3
202,202,4
203,203,0
204,204,2
205,205,0
206,206,3
207,207,0
208,208,4
209,209,2
210,210,4
211,211,2
212,212,1
213,213,2
