,index,label
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,1
6,6,0
7,7,2
8,8,4
9,9,4
10,10,2
11,11,4
12,12,1
13,13,2
14,14,0
15,15,2
16,16,4
17,17,4
18,18,2
19,19,4
20,20,3
21,21,3
22,22,4
23,23,1
24,24,2
25,25,2
26,26,0
27,27,1
28,28,1
29,29,0
30,30,2
31,31,0
32,32,1
33,33,3
34,34,2
35,35,3
36,36,0
37,37,0
38,38,0
39,39,3
40,40,1
41,41,0
42,42,3
43,43,2
44,44,2
45,45,3
46,46,2
47,47,4
48,48,3
49,49,2
50,50,4
51,51,1
52,52,2
53,53,3
54,54,1
55,55,3
56,56,3
57,57,0
58,58,3
59,59,0
60,60,2
61,61,3
62,62,2
63,63,3
64,64,0
65,65,0
66,66,2
67,67,4
68,68,4
69,69,4
70,70,2
71,71,3
72,72,4
73,73,3
74,74,3
75,75,0
76,76,0
77,77,0
78,78,4
79,79,0
80,80,3
81,81,2
82,82,3
83,83,2
84,84,2
85,85,4
86,86,3
87,87,3
88,88,0
89,89,2
90,90,3
91,91,2
92,92,1
93,93,3
94,94,2
95,95,4
96,96,3
97,97,2
98,98,4
99,99,2
100,100,2
101,101,0
102,102,3
103,103,1
104,104,0
105,105,1
106,106,3
107,107,3
108,108,1
109,109,0
110,110,2
111,111,0
112,112,4
113,113,3
114,114,2
115,115,3
116,116,4
117,117,3
118,118,4
119,119,3
120,120,3
121,121,0
122,122,2
123,123,3
124,124,1
125,125,3
126,126,2
127,127,0
128,128,3
129,129,0
130,130,4
131,131,4
132,132,4
133,133,4
134,134,1
135,135,3
136,136,3
137,137,3
138,138,3
139,139,1
140,140,1
141,141,1
142,142,4
143,143,2
144,144,4
145,145,1
146,146,3
147,147,2
148,148,2
149,149,0
150,150,0
151,151,0
152,152,2
153,153,2
154,154,1
155,155,3
156,156,4
157,157,0
158,158,2
159,159,1
160,160,4
161,161,0
162,162,3
163,163,1
164,164,2
165,165,0
166,166,1
167,167,4
168,168,2
169,169,3
170,170,3
171,171,4
172,172,4
173,173,3
174,174,2
175,175,3
176,176,3
177,177,2
178,178,1
179,179,1
180,180,1
181,181,2
182,182,3
183,183,1
184,184,4
185,185,2
186,186,3
187,187,3
188,188,3
189,189,3
190,190,1
191,191,0
192,192,3
193,193,0
194,194,2
195,195,4
196,196,4
197,197,3
198,198,3
199,199,1
200,200,0
201,201,0
202,202,0
203,203,1
204,204,3
205,205,0
206,206,1
207,207,4
208,208,3
209,209,4
210,210,0
211,211,1
212,212,2
213,213,2
