,index,label
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,4
6,6,2
7,7,2
8,8,2
9,9,0
10,10,2
11,11,4
12,12,0
13,13,4
14,14,0
15,15,2
16,16,0
17,17,0
18,18,0
19,19,0
20,20,1
21,21,2
22,22,1
23,23,0
24,24,0
25,25,4
26,26,2
27,27,0
28,28,4
29,29,0
30,30,1
31,31,2
32,32,4
33,33,0
34,34,4
35,35,0
36,36,2
37,37,2
38,38,1
39,39,2
40,40,4
41,41,1
42,42,2
43,43,4
44,44,0
45,45,0
46,46,2
47,47,0
48,48,4
49,49,2
50,50,4
51,51,0
52,52,2
53,53,0
54,54,0
55,55,0
56,56,4
57,57,0
58,58,0
59,59,1
60,60,4
61,61,0
62,62,4
63,63,1
64,64,4
65,65,2
66,66,0
67,67,4
68,68,2
69,69,4
70,70,2
71,71,0
72,72,2
73,73,0
74,74,0
75,75,0
76,76,2
77,77,2
78,78,4
79,79,1
80,80,0
81,81,4
82,82,1
83,83,2
84,84,1
85,85,4
86,86,2
87,87,2
88,88,0
89,89,1
90,90,4
91,91,2
92,92,2
93,93,0
94,94,0
95,95,4
96,96,0
97,97,4
98,98,2
99,99,1
100,100,2
101,101,0
102,102,1
103,103,0
104,104,0
105,105,0
106,106,2
107,107,2
108,108,4
109,109,4
110,110,1
111,111,4
112,112,2
113,113,4
114,114,4
115,115,0
116,116,0
117,117,1
118,118,2
119,119,0
120,120,4
121,121,4
122,122,0
123,123,1
124,124,2
125,125,2
126,126,4
127,127,4
128,128,0
129,129,0
130,130,1
131,131,2
132,132,0
133,133,0
134,134,2
135,135,0
136,136,3
137,137,2
138,138,2
139,139,2
140,140,2
141,141,2
142,142,2
143,143,2
144,144,0
145,145,2
146,146,4
147,147,2
148,148,2
149,149,2
150,150,4
151,151,0
152,152,4
153,153,0
154,154,0
155,155,2
156,156,1
157,157,2
158,158,2
159,159,0
160,160,0
161,161,4
162,162,0
163,163,4
164,164,2
165,165,2
166,166,4
167,167,1
168,168,2
169,169,2
170,170,1
171,171,2
172,172,0
173,173,4
174,174,0
175,175,2
176,176,1
177,177,1
178,178,0
179,179,1
180,180,2
181,181,4
182,182,4
183,183,1
184,184,0
185,185,2
186,186,1
187,187,4
188,188,0
189,189,0
190,190,0
191,191,4
192,192,4
193,193,3
194,194,0
195,195,4
196,196,0
197,197,0
198,198,2
199,199,1
200,200,4
201,201,2
202,202,4
203,203,0
204,204,0
205,205,1
206,206,4
207,207,0
208,208,4
209,209,1
210,210,2
211,211,4
212,212,2
213,213,0
214,214,2
215,215,2
216,216,0
217,217,1
218,218,4
219,219,2
220,220,1
221,221,0
222,222,4
223,223,1
224,224,0
225,225,4
226,226,0
227,227,2
228,228,0
229,229,0
230,230,0
231,231,1
232,232,0
233,233,4
234,234,1
235,235,0
236,236,1
237,237,1
238,238,4
239,239,4
240,240,4
241,241,3
242,242,0
243,243,0
244,244,0
245,245,2
246,246,2
247,247,1
248,248,2
249,249,2
250,250,2
251,251,1
252,252,2
253,253,2
254,254,4
255,255,0
256,256,4
257,257,2
258,258,4
259,259,0
260,260,1
261,261,0
262,262,2
263,263,2
264,264,4
265,265,1
266,266,4
267,267,2
268,268,4
269,269,2
270,270,0
271,271,0
272,272,4
273,273,1
274,274,2
275,275,1
276,276,4
277,277,2
278,278,2
279,279,4
280,280,0
281,281,4
282,282,0
283,283,0
284,284,4
285,285,4
286,286,4
287,287,0
288,288,4
289,289,4
290,290,3
291,291,1
292,292,1
293,293,4
294,294,0
295,295,4
296,296,2
297,297,2
298,298,1
299,299,0
300,300,4
301,301,4
302,302,2
303,303,0
304,304,2
305,305,1
306,306,1
307,307,1
308,308,2
309,309,0
310,310,0
311,311,1
312,312,2
313,313,0
314,314,1
315,315,1
316,316,2
317,317,1
318,318,0
319,319,0
320,320,2
321,321,4
322,322,1
323,323,2
324,324,2
325,325,0
326,326,0
327,327,4
328,328,2
329,329,0
330,330,1
331,331,4
332,332,2
333,333,0
334,334,1
335,335,4
336,336,2
337,337,2
338,338,2
339,339,2
340,340,1
341,341,4
342,342,1
343,343,1
344,344,0
345,345,4
346,346,1
347,347,1
348,348,2
349,349,4
350,350,4
351,351,4
352,352,1
353,353,0
354,354,2
355,355,2
356,356,0
357,357,0
358,358,0
359,359,0
360,360,1
361,361,1
362,362,1
363,363,0
364,364,3
365,365,4
366,366,4
367,367,1
368,368,4
369,369,2
370,370,4
371,371,0
372,372,1
373,373,2
374,374,2
375,375,3
376,376,0
377,377,0
378,378,0
379,379,0
380,380,2
381,381,0
382,382,1
383,383,4
384,384,0
385,385,1
386,386,4
387,387,0
388,388,4
389,389,1
390,390,4
391,391,2
392,392,1
393,393,4
394,394,0
395,395,2
396,396,1
397,397,4
398,398,3
399,399,2
400,400,4
401,401,4
402,402,2
403,403,0
404,404,3
405,405,4
406,406,0
407,407,4
408,408,1
409,409,1
410,410,2
411,411,2
412,412,1
413,413,2
414,414,2
415,415,4
416,416,2
417,417,0
418,418,1
419,419,1
420,420,4
421,421,1
422,422,0
423,423,0
424,424,1
425,425,0
426,426,4
427,427,0
428,428,4
429,429,1
430,430,4
431,431,4
432,432,0
433,433,0
434,434,0
435,435,4
436,436,4
437,437,2
438,438,0
439,439,2
440,440,1
441,441,4
442,442,4
443,443,4
444,444,3
445,445,0
446,446,0
447,447,1
448,448,2
449,449,2
450,450,0
451,451,0
452,452,0
453,453,4
454,454,1
455,455,1
456,456,0
457,457,2
458,458,4
459,459,0
460,460,2
461,461,2
462,462,4
463,463,2
464,464,1
465,465,0
466,466,2
467,467,1
468,468,0
469,469,1
470,470,1
471,471,0
472,472,0
473,473,4
474,474,4
475,475,1
476,476,4
477,477,1
478,478,2
479,479,1
480,480,4
481,481,2
482,482,2
483,483,4
484,484,0
485,485,2
486,486,1
487,487,4
488,488,0
489,489,0
490,490,0
491,491,2
492,492,4
493,493,2
494,494,0
495,495,0
496,496,0
497,497,0
498,498,2
499,499,4
500,500,4
501,501,0
502,502,0
503,503,2
504,504,2
505,505,1
506,506,1
507,507,0
508,508,4
509,509,0
510,510,0
511,511,3
512,512,1
513,513,2
514,514,1
515,515,4
516,516,0
517,517,0
518,518,2
519,519,2
520,520,0
521,521,4
522,522,4
523,523,0
524,524,2
525,525,2
526,526,4
527,527,0
528,528,2
529,529,0
530,530,0
531,531,2
532,532,2
533,533,1
534,534,0
535,535,2
536,536,0
537,537,2
538,538,0
539,539,2
540,540,4
541,541,4
542,542,2
543,543,1
544,544,4
545,545,1
546,546,4
547,547,0
548,548,2
549,549,4
550,550,2
551,551,4
552,552,4
553,553,2
554,554,4
555,555,1
556,556,2
557,557,4
558,558,4
559,559,2
560,560,0
561,561,0
562,562,1
563,563,0
564,564,0
565,565,4
566,566,2
567,567,1
568,568,2
569,569,2
570,570,4
571,571,3
572,572,2
573,573,2
574,574,1
575,575,4
576,576,0
577,577,4
578,578,2
579,579,2
580,580,0
581,581,0
582,582,2
583,583,2
584,584,2
585,585,0
586,586,2
587,587,0
588,588,0
589,589,1
590,590,2
591,591,4
592,592,2
593,593,1
594,594,2
595,595,0
596,596,1
597,597,4
598,598,4
599,599,0
600,600,4
601,601,2
602,602,2
603,603,4
604,604,1
605,605,1
606,606,4
607,607,2
608,608,0
609,609,0
610,610,4
611,611,2
612,612,0
613,613,0
614,614,2
615,615,0
616,616,2
617,617,2
618,618,1
619,619,2
620,620,1
621,621,0
622,622,4
623,623,4
624,624,2
625,625,4
626,626,1
627,627,1
628,628,1
629,629,2
630,630,0
631,631,0
632,632,0
633,633,0
