,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
0,東京大学,0,2,2,2,4,0,True,False,False,False,False,0,0
1,京都大学,2,0,2,2,3,0,False,True,False,False,False,1,1
2,明治大学,4,3,2,2,0,0,False,False,False,False,True,2,2
3,早稲田大学,2,2,0,2,2,0,False,False,True,False,False,3,3
4,慶應義塾大学,2,2,2,0,2,0,False,False,False,True,False,4,4
5,日本,3,3,3,3,4,3,True,True,True,True,False,5,3
6,おの,5,5,4,4,3,3,False,False,False,False,True,6,2
7,施政,3,5,4,4,4,3,True,False,False,False,False,7,0
8,利用,4,4,3,3,2,2,False,False,False,False,True,8,2
9,センター,2,2,2,2,4,2,True,True,True,True,False,9,3
10,バス,5,4,3,3,2,2,False,False,False,False,True,10,2
11,アカデミー,4,4,2,4,4,2,False,False,True,False,False,11,3
12,府,4,2,2,2,2,2,False,True,True,True,True,12,1
13,ポイント,5,5,4,4,3,3,False,False,False,False,True,13,2
14,会員,3,3,2,3,3,2,False,False,True,False,False,14,3
15,大分,4,4,4,3,4,3,False,False,False,True,False,15,4
16,予測,99,99,99,99,99,99,True,True,True,True,True,16,3
17,三つ,3,1,3,3,4,1,False,True,False,False,False,17,1
18,在,3,3,3,2,3,2,False,False,False,True,False,18,4
19,方針,2,4,3,3,3,2,True,False,False,False,False,19,0
20,培養,99,99,99,99,99,99,True,True,True,True,True,20,2
21,図書館,5,5,3,4,4,3,False,False,True,False,False,21,3
22,土,99,99,99,99,99,99,True,True,True,True,True,22,3
23,in,4,2,4,4,5,2,False,True,False,False,False,23,1
24,事務所,3,5,5,5,5,3,True,False,False,False,False,24,0
25,予報,5,3,4,4,4,3,False,True,False,False,False,25,1
26,アリーナ,6,5,4,4,4,4,False,False,True,True,True,26,3
27,配送,99,99,99,99,99,99,True,True,True,True,True,27,0
28,月,2,2,2,1,3,1,False,False,False,True,False,28,4
29,スポーツ,7,6,5,5,5,5,False,False,True,True,True,29,4
30,定款,2,4,4,4,4,2,True,False,False,False,False,30,0
31,診察,3,5,5,5,7,3,True,False,False,False,False,31,0
32,観光,4,2,2,2,2,2,False,True,True,True,True,32,3
33,動き,99,99,99,99,99,99,True,True,True,True,True,33,3
34,宝くじ,5,4,3,3,2,2,False,False,False,False,True,34,2
35,ネット,5,3,4,4,4,3,False,True,False,False,False,35,1
36,魅力,3,3,2,2,3,2,False,False,True,True,False,36,4
37,一覧,5,4,3,3,3,3,False,False,True,True,True,37,3
38,案内,4,3,2,2,1,1,False,False,False,False,True,38,2
39,国民,3,4,4,3,4,3,True,False,False,True,False,39,0
40,施設,3,3,3,3,5,3,True,True,True,True,False,40,1
41,ライフ,1,3,3,3,5,1,True,False,False,False,False,41,0
42,š,5,5,3,5,5,3,False,False,True,False,False,42,3
43,ポータルサイト,2,3,2,2,2,2,True,False,True,True,True,43,3
44,科学,2,2,2,2,4,2,True,True,True,True,False,44,4
45,時刻,5,3,3,3,2,2,False,False,False,False,True,45,2
46,年金,3,4,4,3,5,3,True,False,False,True,False,46,0
47,福祉,5,5,4,3,4,3,False,False,False,True,False,47,4
48,価格,5,4,3,3,3,3,False,False,True,True,True,48,3
49,掲載,3,5,5,5,7,3,True,False,False,False,False,49,0
50,駅,4,2,3,3,2,2,False,True,False,False,True,50,2
51,消費,1,3,3,3,5,1,True,False,False,False,False,51,0
52,生活協同組合,1,3,3,3,3,1,True,False,False,False,False,52,0
53,サ,5,5,3,4,4,3,False,False,True,False,False,53,3
54,活動,3,3,3,3,5,3,True,True,True,True,False,54,4
55,ナンバーズ,6,5,4,4,3,3,False,False,False,False,True,55,2
56,郵便,5,4,3,4,4,3,False,False,True,False,False,56,3
57,部屋,4,2,3,3,3,2,False,True,False,False,False,57,1
58,学生,3,3,3,1,1,1,False,False,False,True,True,58,2
59,to,4,2,4,4,5,2,False,True,False,False,False,59,1
60,ごみ,3,4,4,3,5,3,True,False,False,True,False,60,4
61,機器,5,4,3,3,3,3,False,False,True,True,True,61,2
62,回答,6,5,4,4,3,3,False,False,False,False,True,62,2
63,ID,4,4,3,4,4,3,False,False,True,False,False,63,3
64,学科,4,4,3,2,3,2,False,False,False,True,False,64,4
65,アパート,5,3,3,3,3,3,False,True,True,True,True,65,3
66,au,4,5,3,4,4,3,False,False,True,False,False,66,3
67,当社,3,4,3,3,3,3,True,False,True,True,True,67,0
68,??,5,5,3,5,5,3,False,False,True,False,False,68,3
69,証明,5,5,3,4,4,3,False,False,True,False,False,69,3
70,円,5,5,3,5,5,3,False,False,True,False,False,70,3
