,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
0,東京大学,0,2,2,2,4,0,True,False,False,False,False,0,0
1,京都大学,2,0,2,2,3,0,False,True,False,False,False,1,1
2,早稲田大学,2,2,0,2,2,0,False,False,True,False,False,2,2
3,慶應義塾大学,2,2,2,0,2,0,False,False,False,True,False,3,3
4,明治大学,4,3,2,2,0,0,False,False,False,False,True,4,4
5,日本,3,3,3,3,4,3,True,True,True,True,False,5,3
6,おの,5,5,4,4,3,3,False,False,False,False,True,6,4
7,施政,3,5,4,4,4,3,True,False,False,False,False,7,0
8,利用,4,4,3,3,2,2,False,False,False,False,True,8,4
9,センター,2,2,2,2,4,2,True,True,True,True,False,9,0
10,バス,5,4,3,3,2,2,False,False,False,False,True,10,4
11,アカデミー,4,4,2,4,4,2,False,False,True,False,False,11,2
12,府,4,2,2,2,2,2,False,True,True,True,True,12,2
13,ポイント,5,5,4,4,3,3,False,False,False,False,True,13,4
14,会員,3,3,2,3,3,2,False,False,True,False,False,14,2
15,大分,4,4,4,3,4,3,False,False,False,True,False,15,3
16,予測,99,99,99,99,99,99,True,True,True,True,True,16,0
17,三つ,3,1,3,3,4,1,False,True,False,False,False,17,1
18,在,3,3,3,2,3,2,False,False,False,True,False,18,3
19,方針,2,4,3,3,3,2,True,False,False,False,False,19,0
20,培養,99,99,99,99,99,99,True,True,True,True,True,20,3
21,図書館,5,5,3,4,4,3,False,False,True,False,False,21,2
22,土,99,99,99,99,99,99,True,True,True,True,True,22,4
23,in,4,2,4,4,5,2,False,True,False,False,False,23,1
24,事務所,3,5,5,5,5,3,True,False,False,False,False,24,0
25,予報,5,3,4,4,4,3,False,True,False,False,False,25,1
26,アリーナ,6,5,4,4,4,4,False,False,True,True,True,26,2
27,配送,99,99,99,99,99,99,True,True,True,True,True,27,2
28,月,2,2,2,1,3,1,False,False,False,True,False,28,3
29,スポーツ,7,6,5,5,5,5,False,False,True,True,True,29,4
30,定款,2,4,4,4,4,2,True,False,False,False,False,30,0
31,診察,3,5,5,5,7,3,True,False,False,False,False,31,0
32,観光,4,2,2,2,2,2,False,True,True,True,True,32,3
33,動き,99,99,99,99,99,99,True,True,True,True,True,33,1
34,宝くじ,5,4,3,3,2,2,False,False,False,False,True,34,4
35,ネット,5,3,4,4,4,3,False,True,False,False,False,35,1
36,魅力,3,3,2,2,3,2,False,False,True,True,False,36,3
37,一覧,5,4,3,3,3,3,False,False,True,True,True,37,4
38,案内,4,3,2,2,1,1,False,False,False,False,True,38,4
39,国民,3,4,4,3,4,3,True,False,False,True,False,39,3
40,施設,3,3,3,3,5,3,True,True,True,True,False,40,2
41,ライフ,1,3,3,3,5,1,True,False,False,False,False,41,0
42,š,5,5,3,5,5,3,False,False,True,False,False,42,2
43,ポータルサイト,2,3,2,2,2,2,True,False,True,True,True,43,4
44,科学,2,2,2,2,4,2,True,True,True,True,False,44,0
45,時刻,5,3,3,3,2,2,False,False,False,False,True,45,4
46,年金,3,4,4,3,5,3,True,False,False,True,False,46,3
47,福祉,5,5,4,3,4,3,False,False,False,True,False,47,3
48,価格,5,4,3,3,3,3,False,False,True,True,True,48,2
49,掲載,3,5,5,5,7,3,True,False,False,False,False,49,0
50,駅,4,2,3,3,2,2,False,True,False,False,True,50,1
51,消費,1,3,3,3,5,1,True,False,False,False,False,51,0
52,生活協同組合,1,3,3,3,3,1,True,False,False,False,False,52,0
53,サ,5,5,3,4,4,3,False,False,True,False,False,53,2
54,活動,3,3,3,3,5,3,True,True,True,True,False,54,1
55,ナンバーズ,6,5,4,4,3,3,False,False,False,False,True,55,4
56,郵便,5,4,3,4,4,3,False,False,True,False,False,56,2
57,部屋,4,2,3,3,3,2,False,True,False,False,False,57,1
58,学生,3,3,3,1,1,1,False,False,False,True,True,58,4
59,to,4,2,4,4,5,2,False,True,False,False,False,59,1
60,ごみ,3,4,4,3,5,3,True,False,False,True,False,60,0
61,機器,5,4,3,3,3,3,False,False,True,True,True,61,3
62,回答,6,5,4,4,3,3,False,False,False,False,True,62,4
63,ID,4,4,3,4,4,3,False,False,True,False,False,63,2
64,学科,4,4,3,2,3,2,False,False,False,True,False,64,3
65,アパート,5,3,3,3,3,3,False,True,True,True,True,65,2
66,au,4,5,3,4,4,3,False,False,True,False,False,66,2
67,当社,3,4,3,3,3,3,True,False,True,True,True,67,4
68,??,5,5,3,5,5,3,False,False,True,False,False,68,2
69,証明,5,5,3,4,4,3,False,False,True,False,False,69,2
70,円,5,5,3,5,5,3,False,False,True,False,False,70,2
