,index,label
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,0
6,6,4
7,7,0
8,8,4
9,9,4
10,10,0
11,11,2
12,12,4
13,13,0
14,14,1
15,15,4
16,16,4
17,17,1
18,18,4
19,19,1
20,20,0
21,21,0
22,22,4
23,23,0
24,24,4
25,25,1
26,26,0
27,27,0
28,28,4
29,29,0
30,30,4
31,31,1
32,32,0
33,33,0
34,34,4
35,35,0
36,36,4
37,37,0
38,38,4
39,39,4
40,40,1
41,41,4
42,42,4
43,43,0
44,44,1
45,45,1
46,46,0
47,47,4
48,48,1
49,49,1
50,50,1
51,51,4
52,52,1
53,53,1
54,54,4
55,55,4
56,56,1
57,57,1
58,58,1
59,59,4
60,60,4
61,61,4
62,62,4
63,63,4
64,64,4
65,65,1
66,66,1
67,67,0
68,68,1
69,69,4
70,70,3
71,71,1
72,72,0
73,73,4
74,74,1
75,75,1
76,76,4
77,77,4
78,78,1
79,79,0
80,80,4
81,81,4
82,82,1
83,83,1
84,84,4
85,85,4
86,86,4
87,87,4
88,88,4
89,89,4
90,90,4
91,91,1
92,92,4
93,93,0
94,94,4
95,95,1
96,96,4
97,97,0
98,98,4
99,99,0
100,100,0
101,101,4
102,102,0
103,103,4
104,104,1
105,105,4
106,106,1
107,107,4
108,108,4
109,109,0
110,110,4
111,111,4
112,112,2
113,113,0
114,114,1
115,115,1
116,116,0
117,117,4
118,118,2
119,119,0
120,120,4
121,121,4
122,122,4
123,123,0
124,124,3
125,125,1
126,126,1
127,127,0
128,128,4
129,129,0
130,130,1
131,131,4
132,132,0
133,133,4
134,134,0
135,135,1
136,136,0
137,137,4
138,138,0
139,139,4
140,140,4
141,141,4
142,142,1
143,143,1
144,144,1
145,145,0
146,146,4
147,147,4
148,148,4
149,149,1
150,150,4
151,151,1
152,152,1
153,153,1
154,154,4
155,155,0
156,156,1
157,157,4
158,158,1
159,159,0
160,160,2
161,161,0
162,162,1
163,163,4
164,164,4
165,165,0
166,166,4
167,167,0
168,168,1
169,169,0
170,170,1
171,171,1
172,172,4
173,173,0
174,174,1
175,175,1
176,176,0
177,177,0
178,178,0
179,179,1
180,180,0
181,181,1
182,182,0
183,183,0
184,184,1
185,185,1
186,186,0
187,187,1
188,188,1
189,189,4
190,190,1
191,191,4
192,192,4
193,193,1
194,194,4
195,195,1
196,196,2
197,197,0
198,198,4
199,199,0
200,200,1
201,201,1
202,202,1
203,203,4
204,204,4
205,205,4
206,206,0
207,207,4
208,208,4
209,209,4
210,210,4
211,211,1
212,212,1
213,213,1
214,214,0
215,215,4
216,216,4
217,217,1
218,218,0
219,219,4
220,220,0
221,221,0
222,222,0
223,223,1
224,224,1
225,225,0
226,226,1
227,227,4
228,228,0
229,229,0
230,230,1
231,231,0
232,232,4
233,233,4
234,234,1
235,235,1
236,236,4
237,237,4
238,238,4
239,239,0
240,240,4
241,241,0
242,242,4
243,243,0
244,244,1
245,245,4
246,246,0
247,247,0
248,248,1
249,249,4
250,250,0
251,251,1
252,252,0
253,253,4
254,254,0
255,255,4
256,256,0
257,257,1
258,258,4
259,259,0
260,260,4
261,261,4
262,262,4
263,263,1
264,264,0
265,265,1
266,266,0
267,267,2
268,268,4
269,269,4
270,270,1
271,271,1
272,272,4
273,273,0
274,274,0
275,275,0
276,276,1
277,277,0
278,278,0
279,279,4
280,280,0
281,281,4
282,282,0
283,283,0
284,284,0
285,285,1
286,286,0
287,287,1
288,288,0
289,289,0
290,290,1
291,291,3
292,292,0
293,293,0
294,294,4
295,295,4
296,296,4
297,297,1
298,298,4
299,299,4
300,300,4
301,301,4
302,302,0
303,303,4
304,304,1
305,305,4
306,306,4
307,307,4
308,308,4
309,309,2
310,310,0
311,311,0
312,312,2
313,313,0
314,314,3
315,315,0
316,316,0
317,317,1
318,318,0
319,319,0
320,320,1
321,321,0
322,322,1
323,323,4
324,324,0
325,325,0
326,326,0
327,327,4
328,328,4
329,329,4
330,330,4
331,331,1
332,332,1
333,333,0
334,334,4
335,335,1
336,336,0
337,337,0
338,338,4
339,339,4
340,340,4
341,341,1
342,342,1
343,343,1
344,344,0
345,345,4
346,346,4
347,347,0
348,348,4
349,349,0
350,350,1
351,351,1
352,352,4
353,353,0
354,354,4
355,355,4
356,356,0
357,357,0
358,358,4
359,359,4
360,360,3
361,361,1
362,362,4
363,363,4
364,364,4
365,365,0
366,366,4
367,367,4
368,368,0
369,369,0
370,370,0
371,371,0
372,372,0
373,373,4
374,374,0
375,375,0
376,376,4
377,377,0
378,378,0
379,379,1
380,380,2
381,381,4
382,382,4
383,383,1
384,384,1
385,385,1
386,386,4
387,387,1
388,388,4
389,389,0
390,390,4
391,391,1
392,392,1
393,393,1
394,394,0
395,395,0
396,396,1
397,397,3
398,398,1
399,399,4
400,400,0
401,401,1
402,402,0
403,403,1
404,404,1
405,405,1
406,406,1
407,407,1
408,408,1
409,409,1
410,410,0
411,411,1
412,412,4
413,413,0
414,414,0
415,415,0
416,416,4
417,417,4
418,418,1
419,419,4
420,420,4
421,421,0
422,422,0
423,423,1
424,424,4
425,425,1
426,426,4
427,427,0
428,428,1
429,429,4
430,430,4
431,431,4
432,432,1
433,433,1
434,434,1
435,435,1
436,436,0
437,437,0
438,438,0
439,439,1
440,440,4
441,441,1
442,442,1
443,443,4
444,444,0
445,445,1
446,446,1
447,447,1
448,448,0
449,449,1
450,450,1
451,451,1
452,452,0
453,453,1
454,454,0
455,455,0
456,456,4
457,457,0
458,458,1
459,459,0
460,460,1
461,461,0
462,462,1
463,463,0
464,464,0
465,465,4
466,466,4
467,467,0
468,468,4
469,469,1
470,470,1
471,471,0
472,472,1
473,473,0
474,474,3
475,475,1
476,476,1
477,477,4
478,478,1
479,479,4
480,480,1
481,481,1
482,482,0
483,483,1
484,484,4
485,485,0
486,486,3
487,487,0
488,488,1
489,489,0
490,490,0
491,491,0
492,492,0
493,493,0
494,494,2
495,495,1
496,496,4
497,497,1
498,498,1
499,499,0
500,500,1
501,501,4
502,502,4
503,503,0
504,504,4
505,505,1
506,506,2
507,507,4
508,508,1
509,509,0
510,510,4
511,511,0
512,512,4
513,513,4
514,514,2
515,515,1
516,516,1
517,517,0
518,518,4
519,519,0
520,520,1
521,521,1
522,522,0
523,523,3
524,524,4
525,525,1
526,526,1
527,527,4
528,528,0
529,529,2
530,530,1
531,531,1
532,532,4
533,533,0
534,534,4
535,535,0
536,536,0
537,537,0
538,538,1
539,539,1
540,540,1
541,541,4
542,542,1
543,543,1
544,544,0
545,545,1
546,546,0
547,547,0
548,548,4
549,549,2
550,550,1
551,551,1
552,552,1
553,553,0
554,554,1
555,555,0
556,556,0
557,557,1
558,558,1
559,559,1
560,560,4
561,561,0
562,562,1
563,563,2
564,564,1
565,565,1
566,566,4
567,567,4
568,568,1
569,569,4
570,570,1
571,571,0
572,572,4
573,573,0
574,574,3
575,575,0
576,576,1
577,577,4
578,578,1
579,579,4
580,580,0
581,581,1
582,582,1
583,583,2
584,584,1
585,585,0
586,586,4
587,587,0
588,588,0
589,589,0
590,590,2
591,591,0
592,592,1
593,593,1
594,594,0
595,595,0
596,596,4
597,597,0
598,598,4
599,599,4
600,600,3
601,601,1
602,602,0
603,603,4
604,604,2
605,605,0
606,606,1
607,607,4
608,608,0
609,609,0
610,610,4
611,611,0
612,612,0
613,613,1
614,614,3
615,615,1
616,616,4
617,617,4
618,618,1
619,619,1
620,620,0
621,621,1
622,622,0
623,623,0
624,624,0
625,625,3
626,626,1
627,627,0
628,628,4
629,629,0
630,630,1
631,631,0
632,632,1
633,633,0
