('消費', 0.03788050197516618)
('生活協同組合', 0.033838736842920256)
('研究', 0.03288888546993383)
('ライフ', 0.03022772491661806)
('キャンパス', 0.029843966074947745)
('サイト', 0.028573733327042373)
('情報', 0.02649370994999207)
('発信', 0.02555207233114164)
('月', 0.019640671804897918)
('本郷', 0.017427388894134047)
('駒場', 0.017138111415831478)
('大学院', 0.015551164549266768)
('平成', 0.015358096203802775)
('大学', 0.015130466653357938)
('医療', 0.014594772668633214)
('教育', 0.014360105674730434)
('社会', 0.013546783621500155)
('学部', 0.01294148152892405)
('UTokyo', 0.012894431268604825)
('医学', 0.01266667039279004)
('医学部', 0.012002894218941226)
('技術', 0.01197773494537078)
('附属', 0.011884333050803655)
('臨床', 0.01159351770865392)
('入試', 0.011222047481137217)
('病院', 0.011206620059682246)
('ホームページ', 0.011069710436613131)
('とうき', 0.011049718850299435)
('紹介', 0.011049388381960444)
('支援', 0.010961648479749765)
('[', 0.010948444610748358)
('ページ', 0.010782571608796466)
('図書館', 0.010389751091829085)
('センター', 0.010346435566859949)
('科学', 0.010108517346601124)
('日本', 0.009629771535759368)
('学生', 0.009462077628263366)
('入学', 0.009026250860950567)
('運動会', 0.008793579214183259)
('柏', 0.00872794083099344)
('講座', 0.008667266664359864)
('文京', 0.008621758188318592)
('連携', 0.008518949837105851)
('総長', 0.008442974194243237)
('活動', 0.008357369572750874)
('利用', 0.008213252909322311)
('案内', 0.008131557900983556)
('資料', 0.008087705789605814)
('機構', 0.008043699940983499)
('検索', 0.007934758991817756)
('研究所', 0.007751943535669711)
('本学', 0.007435022287492178)
('史料', 0.007209551323003799)
('閉店', 0.007092096664015805)
('知', 0.006932932995516745)
('企業', 0.006912731812231391)
('公開', 0.0068940071330226785)
('教職員', 0.006802726880422743)
('日程', 0.00676301508979005)
('関連', 0.006712036478575653)
('育成', 0.00669193081681117)
('－', 0.006613777568429579)
(').', 0.006545461823327898)
('東京', 0.006538930637419757)
('PDF', 0.006534650810631582)
('].', 0.0064474412292624995)
('マップ', 0.006389398652280706)
('文化', 0.006341387482747384)
('教養', 0.006325066731760752)
('学内', 0.006303342665065317)
('祝日', 0.006274381664442327)
('提供', 0.0062507897342231715)
('掲載', 0.006139430098160068)
('ファイル', 0.00605384525858006)
('総合', 0.006036424172443657)
('英', 0.006016608711925895)
('実施', 0.006006586177967489)
('治療', 0.005962999441849134)
('内線', 0.005950292827026722)
('世界', 0.005948357359011956)
('役割', 0.005936389363525505)
('分野', 0.005931339605802789)
('本部', 0.005916928959334496)
('内容', 0.0058062159356604935)
('工学部', 0.0057941196576745055)
('組織', 0.005780657748794756)
('TEL', 0.005758686312113584)
('外科', 0.005745680184175447)
('イベント', 0.005725928715905685)
('一覧', 0.00569705080289493)
('更新', 0.0056866017238118355)
('お知らせ', 0.005613346449398982)
('財務', 0.005558918870301992)
('報告', 0.005553282377176799)
('組合', 0.0055265432317675766)
('教授', 0.005524110759788013)
('KB', 0.005516171840703986)
('概要', 0.005440991314812446)
('徒歩', 0.005432221291482126)
('皆様', 0.005383501057753775)
('合格', 0.005380634666091591)
('講演', 0.00536815998671349)
('新聞', 0.005324923375095389)
('開催', 0.00529949118319453)
('放射線', 0.0052872980479370365)
('試合', 0.005272329281209008)
('試験', 0.005265417382700824)
('請求', 0.0052494071133653)
('国際', 0.005247652922308849)
('期間', 0.005244376687290068)
('of', 0.005242098150614981)
('理念', 0.005221252700630362)
('設立', 0.005220652959042185)
('通学', 0.0052153747649573475)
('経済', 0.005169477967538258)
('アクセス', 0.005147484171172299)
('倫理', 0.00510919154653323)
('成果', 0.005104294916326679)
('応援', 0.005012951128358948)
('称', 0.005011892944132594)
('ベンチャー', 0.005005016250473256)
('休暇', 0.004996998869470998)
('短縮', 0.004996998869470998)
('休業', 0.004995126219639873)
('施設', 0.0049910441358469925)
('システム', 0.004963244565962442)
('ホテル', 0.004942723715088116)
('発展', 0.00493915418330596)
('FAX', 0.004892105444478515)
('jp', 0.004835240927177053)
('新入生', 0.004805118200297012)
('患者', 0.004803707582206638)
('特典', 0.004798529308803794)
('学校', 0.004771554258182222)
('サービス', 0.004746738037495707)
('寄付', 0.004716505661703094)
('営業', 0.004690234088037701)
('問い合わせ', 0.0046886560572563804)
('印刷', 0.004657865905667305)
('スタッフ', 0.004638247783568422)
('|', 0.004631542299123587)
('教室', 0.004615260887368291)
(']', 0.004580898780127917)
('人材', 0.004570740847105013)
('拠点', 0.004548292303838933)
('募集', 0.00451820864601678)
('法人', 0.00450376299827923)
('課程', 0.0044916499389076195)
('関係', 0.0044560920445070595)
('環', 0.004453591028092738)
('WiFi', 0.004435473624182313)
('学術', 0.004416427169992651)
('環境', 0.004403004992392075)
('最新', 0.004384441207517887)
('財産', 0.0043586087866906206)
('活用', 0.004356752019689568)
('NW', 0.004351090956246564)
('規模', 0.0043482087424574776)
('設置', 0.0043328505707303)
('?', 0.004325921061396115)
