('花粉', 0.06325045887907374)
('賃貸', 0.038958164170953387)
('住宅', 0.033337064703184545)
('物件', 0.028439102982590617)
('検索', 0.028346481953915686)
('不動産', 0.028317156234663139)
('SUUMO', 0.025479475366356957)
('マンション', 0.025307162428340187)
('スーモ', 0.024799145774165029)
('中古', 0.024212311818574042)
('購入', 0.021661403040325503)
('気象', 0.021140737986091413)
('求人', 0.018793298542549557)
('サイト', 0.018576074025485393)
('予測', 0.018458615163887616)
('エリア', 0.017696173677440113)
('土地', 0.016865986305245058)
('条件', 0.01634265382330025)
('人気', 0.016067823271230536)
('予報', 0.01602352081195112)
('住まい', 0.014545182861228126)
('震度', 0.014477843332244238)
('地震', 0.014385835180589245)
('発生', 0.014287991367937285)
('一戸建て', 0.013916919667279591)
('停電', 0.013729234416199821)
('レース', 0.012879069347874568)
('提供', 0.012833955119975706)
('掲載', 0.012800633777713091)
('遅れ', 0.012390165786260008)
('天気', 0.012179939134210406)
('売買', 0.012118127219857805)
('チェック', 0.012068356762360144)
('震源', 0.011891091963307652)
('サポート', 0.011523994968257767)
('ページ', 0.011457163724851874)
('利用', 0.010895856222631603)
('運行', 0.01060269159337005)
('注文', 0.0104776138122525)
('表示', 0.010183430247743557)
('ニュース', 0.010109608172302604)
('北海道', 0.010108395500630257)
(')】', 0.010092855216382667)
('メッシュ', 0.010003146450939622)
('列車', 0.009971176095637543)
('最新', 0.0099688840391864656)
('お知らせ', 0.0098019428855820687)
('リフォーム', 0.0096998425799755955)
('全国', 0.009521811667176026)
('満載', 0.009491320472638589)
('動き', 0.0094884496686410431)
('紹介', 0.0094418161041704175)
('予想', 0.0093710204051373116)
('リクルート', 0.0091750770652140427)
('解説', 0.0090303185783170391)
('月', 0.0090259650180472429)
('機構', 0.0089304044643288942)
('計画', 0.0089186914821276914)
('相場', 0.008886656487909584)
('日時', 0.008878523537112732)
('販売', 0.0088684245855962067)
('サービス', 0.0088508715726359002)
('市区', 0.0083769352125340896)
('開催', 0.0083577216018697938)
('町村', 0.0083008217057711272)
('協会', 0.0082921271825124165)
