('ƒ', 0.13700904577783546)
('?', 0.10061482513612198)
('‚', 0.083123271806598731)
('€', 0.043163765639689204)
('??', 0.041544871874974215)
('Œ', 0.040147658351595353)
('絖', 0.039262347675376653)
('大学', 0.038136773097219634)
('鐚', 0.034010813522862691)
('š', 0.033961228134572391)
('介護', 0.03128836120350767)
('授業', 0.030227364802324186)
('Ÿ', 0.029136489192160352)
('—', 0.026635884766362205)
('筝', 0.026481273576259189)
("'", 0.026190494207607686)
('評価', 0.025591386415576314)
('???', 0.025116272697272606)
('ぇ', 0.024681631128422539)
('•', 0.023420952300926889)
('潟', 0.023235855050919157)
('œ', 0.023121861296353224)
('施設', 0.022903926993839085)
('‹', 0.022115290075591442)
('Š', 0.021960311991342688)
('テスト', 0.021625511229825298)
('‰', 0.020693442526339253)
('„', 0.019991596752857051)
('レンタル', 0.018872237878178842)
('›', 0.018496757156024533)
('北海道', 0.017788023684693864)
('ゼミ', 0.016673765085536217)
('–', 0.016643106813360137)
('先輩', 0.016580886579664837)
('内定', 0.016580886579664837)
('業界', 0.016115759432828496)
('情報', 0.015538458596027744)
('€€', 0.015211207295817314)
('私大', 0.015000051070775514)
('解答', 0.015000051070775514)
('難関', 0.015000051070775514)
('紊', 0.014655256707448112)
('東大', 0.014612298061243513)
('速報', 0.01443625421792674)
('慶應義塾', 0.014270275667483266)
('ž', 0.01415954733661156)
('愛知', 0.014132762919874746)
('掲載', 0.014130002255100473)
('教授', 0.014004419085298588)
('広島', 0.013859247641531175)
('с', 0.013687103411680494)
('at', 0.013601318908506176)
('早稲田大学', 0.01355848071846005)
('????', 0.013446021349234174)
('留学', 0.012499930623458782)
('腦', 0.012020768459724754)
('ゃ', 0.01188821475945036)
('†', 0.011848641366298025)
('老人', 0.011848037185119507)
('試験', 0.011724085697126642)
('篁', 0.011636296812358102)
('公開', 0.011484792925970776)
('篌', 0.011470683686314244)
('国立', 0.011362235260449613)
('講義', 0.011358121883880867)
('サイト', 0.011302629537058217)
('™', 0.011246225115995281)
('札幌', 0.01117902678226328)
('ガイド', 0.01117902678226328)
('篋', 0.011161068805366374)
('|', 0.011115109989540102)
('綛', 0.011083635103127813)
('⑥', 0.010903016447999134)
('激', 0.010795422700560255)
('横浜', 0.010734571090287238)
('延', 0.010596395568538126)
('?????', 0.01011362519891526)
('キャンパス', 0.0099954668569895919)
('臂', 0.0099626312561551539)
('根', 0.0097372382653180007)
('腱', 0.0096054684096932279)
('大阪', 0.0094893022362779102)
('鴻', 0.0094409651089917834)
('蚊', 0.0094115683970441514)
('宅配', 0.0092941400615184615)
('学生', 0.0091546056565847845)
('紹介', 0.0090820829747716263)
('ƒƒ', 0.0090209953032821828)
('‡', 0.0089020745701008444)
('㊤', 0.0088211996365181785)
('フォト', 0.0085333049447365375)
('蔵', 0.0083767918323173571)
("‚'", 0.0083605826216705623)
('‚‰', 0.008179324558008778)
('):', 0.0079039241630360583)
('スコア', 0.0079039241630360583)
('日付', 0.0079039241630360583)
("'·", 0.0078992986887661751)
('獨協大学', 0.0078717489983328049)
('大学生', 0.007843990183846258)
('罐', 0.0078270575359302447)
('吾', 0.0078212103385157487)
('入試', 0.0077847101828790247)
('トラック', 0.0077619778153896297)
('同窓', 0.0077098060762355479)
('€‚', 0.0076940937564988262)
('バック', 0.0075370586816662088)
('ャ', 0.0074932090006328122)
('表示', 0.00742794671283885)
('著者', 0.0073561753440596518)
('??????????', 0.0073251343929420397)
('出版', 0.0071673292765544868)
('滋賀', 0.0071188244266873184)
('祉', 0.00696345273437973)
('綏', 0.0069217148317249674)
('™√', 0.006809759879195334)
('学科', 0.0067027809261870647)
('一覧', 0.0065420239300103648)
('全国', 0.0065060348385583382)
('DVD', 0.0064999660247405926)
('ネット', 0.0064532301247533343)
('杏林大学', 0.0063729805088210915)
('チェック', 0.0062815352344076422)
('://', 0.0062434955933010341)
('Creator', 0.0062331074502464745)
('PDFMaker', 0.0062331074502464745)
('PowerPoint', 0.0062331074502464745)
('Tue', 0.0062331074502464745)
('unknown', 0.0062331074502464745)
('遵', 0.006205485748050861)
('㊥??', 0.0061591789527319857)
('泣', 0.0060980788401841703)
('[', 0.0060406907580946474)
('‚‚', 0.005980944115374252)
('Acrobat', 0.0059657347063892495)
('膣', 0.0059258761039708546)
('??????', 0.0058591552408774356)
(']', 0.0058049725256695481)
('+', 0.0057939071968078652)
('京都', 0.0057866577591041274)
('ョ', 0.0057716628167307615)
('€…', 0.0057650983675643095)
('‚“', 0.0057348385668584238)
('™‚', 0.0057148599091228595)
('荀', 0.005640125591825796)
('ƒŸ', 0.0055665120316575134)
('羌', 0.0055539747691792157)
('綺', 0.0055484240414779874)
('!', 0.0055190872427620464)
('腟', 0.0055171812913840518)
('莠', 0.0054946817913252462)
('単品', 0.0054500838170279181)
('http', 0.0053907182933370622)
('大会', 0.0053476928811460878)
('尾道', 0.0053415688254750855)
('条件', 0.0052608176592971179)
('帥', 0.0052123355501179783)
('絎', 0.0051785849295439279)
('紫', 0.0051501061245396778)
('絽', 0.0051012046256755086)
('GEO', 0.0050776642518952754)
('Online', 0.0050776642518952754)
('ゲオ', 0.0050776642518952754)
('冴', 0.0050691234077276494)
('腓', 0.0050488470671682393)
('コ', 0.005038527570664043)
('???????', 0.0050085232890319841)
('タグ', 0.0049822341262640239)
('同窓会', 0.0049804410319743151)
('㊥', 0.0049801473024782481)
('月額', 0.0049732031230464192)
('ч', 0.0049600944715590357)
